"review_id","k","total_n","effect","ci_lo","ci_hi","i2","tau2","p_value","rob_down","incon_down","indirect_down","imprec_down","pubbias_down","total_down","grade_score","grade_label"
"CD003511_pub6",8,1276,0.861422626701816,0.672721880811455,1.10305456528153,13.52124913764,0.019741001981702,0.237013282068239,0,0,0,2,0,2,2,"LOW"
"CD003519_pub5",58,8181,1.29415837855333,1.23168732088076,1.35979796202021,54.0615214803571,0.0142220498302297,1.69383577847967e-24,0,1,0,0,2,3,1,"VERY LOW"
"CD003594_pub7",44,2540,1.4137102196469,1.20546969714663,1.6579235379079,41.1539325354537,0.0912536956087531,2.05793645330864e-05,0,1,0,0,1,2,2,"LOW"
"CD003598_pub3",37,5808,1.28046152493709,0.853872314024191,1.92017200922827,72.113495973647,0.578309496468688,0.231754269369409,0,1,0,1,0,2,2,"LOW"
"CD003774_pub5",134,19214,0.482961187231311,0.432825893137238,0.53890377648437,43.1154306709024,0.134765418159078,9.96863049086869e-39,0,1,0,0,2,3,1,"VERY LOW"
"CD003962_pub3",9,704,1.87214332270193,1.50655714939909,2.32644385387931,0.000686909160486053,1.14025533403212e-06,1.53785505275565e-08,0,0,0,1,0,1,3,"MODERATE"
"CD004184_pub3",2,1470,0.493243,0.0906199454078918,2.68471423099989,0,0,0.413601047873008,0,0,0,2,0,2,2,"LOW"
"CD004307_pub7",55,22245,1.63865431626321,1.43596191290804,1.8699576528253,31.3247054616446,0.0559531015911689,2.28346057234731e-13,0,0,0,0,0,0,4,"HIGH"
"CD004376_pub4",4,471,0.546494649630013,0.3479882519427,0.858237024976945,0,0,0.00869407166919507,0,0,0,1,0,1,3,"MODERATE"
"CD004406_pub6",17,5615,0.877845729972126,0.761829149551601,1.01153011286568,20.6024315571397,0.0172517396906902,0.0716269775258128,0,0,0,1,0,1,3,"MODERATE"
"CD004417_pub6",55,14276,0.412560779208148,0.229743335359807,0.740854555255192,96.4560348322626,4.57475311538298,0.00303430016726681,0,2,0,0,2,4,1,"VERY LOW"
"CD004508_pub5",3,378,0.504267521783917,0.210847698604673,1.20601616811035,0,0,0.123818961300501,0,0,0,2,0,2,2,"LOW"
"CD004661_pub4",49,48621,0.955304233473247,0.889173590651082,1.02635322066152,8.17223427604518,0.00496889549585865,0.211553747055459,0,0,0,1,0,1,3,"MODERATE"
"CD004667_pub6",60,71456,1.05150815728269,1.04149259356711,1.06162003614938,0.0619358001780512,8.99755814587085e-07,8.1606600971667e-25,0,0,0,0,2,2,2,"LOW"
"CD004703_pub3",10,1021,0.916271881489587,0.405164300182246,2.07213261491901,0,0,0.833646339957269,0,0,0,2,0,2,2,"LOW"
"CD004736_pub6",37,31244,0.33939729642327,0.264422086341934,0.435631253096112,85.9971949922628,0.35694816234263,2.16624031431497e-17,0,2,0,0,2,4,1,"VERY LOW"
"CD004904_pub4",4,974,1.00505644732256,0.504301788626336,2.00304358439052,0,0,0.98856282877353,0,0,0,2,0,2,2,"LOW"
"CD004925_pub4",31,5294,0.345555239430967,0.245357782240292,0.486670617935605,0,0,1.18667581930498e-09,0,0,0,0,2,2,2,"LOW"
"CD004953_pub5",5,300,1.11097407558081,0.455444880943916,2.71001705860566,25.3963649036649,0.270353267278776,0.81707255712483,0,0,0,2,0,2,2,"LOW"
"CD004992_pub4",4,271,0.153347168304347,0.0757139900073848,0.310581360520932,24.687732748023,0.130720543235843,1.91473512564921e-07,0,0,0,1,0,1,3,"MODERATE"
"CD005133_pub4",17,1598,0.633057591336303,0.352474917482948,1.13699413510157,65.046032045731,0.783409630500914,0.125949262449998,0,1,0,2,2,5,1,"VERY LOW"
"CD005187_pub6",4,1245,0.890027628788131,0.541370369438037,1.4632296570433,0,0,0.646011578281551,0,0,0,2,0,2,2,"LOW"
"CD005343_pub7",4,1692,0.961776456072015,0.860021364971187,1.0755708975735,0,0,0.494543673197034,0,0,0,2,0,2,2,"LOW"
"CD005495_pub5",22,5539,0.796684936565773,0.63677781263095,0.996747806787451,67.8106031575027,0.137582414259133,0.0467566215549621,0,1,0,0,0,1,3,"MODERATE"
"CD005582_pub5",2,114,0.942321318040349,0.44844061388178,1.98012722074141,0,0,0.875395491214566,0,0,0,2,0,2,2,"LOW"
"CD005595_pub4",10,1521,3.22513248877015,1.32647052917791,7.84147053501985,89.7917376065414,1.65773788211749,0.00978697233606193,0,2,0,1,2,5,1,"VERY LOW"
"CD005951_pub5",14,4364,0.990009640011772,0.890395604094167,1.10076811117385,45.9664059947194,0.0135497225125338,0.852781286093499,0,1,0,1,0,2,2,"LOW"
"CD006023_pub4",84,21589,0.704780239877288,0.542810097826282,0.915080962035554,85.4057413496607,0.704530096393464,0.00863700284217597,0,2,0,0,0,2,2,"LOW"
"CD006027_pub3",10,1491,1.07074566265146,0.795332592084748,1.44153060681403,79.9568657517046,0.143725356093549,0.652301214461426,0,2,0,2,0,4,1,"VERY LOW"
"CD006124_pub3",8,720,0.777026917128418,0.531697230071085,1.13555383739986,0,0,0.192475667635215,0,0,0,2,0,2,2,"LOW"
"CD006140_pub3",9,1561,0.797962570846773,0.668211367022322,0.952908459653785,77.3884780029189,0.0489067970671974,0.012675179486702,0,2,0,1,0,3,1,"VERY LOW"
"CD006182_pub3",20,2718,1.44796682296782,1.03449743718011,2.02669223244338,90.0978187349864,0.404619491645349,0.0309513290191946,0,2,0,0,1,3,1,"VERY LOW"
"CD006185_pub6",223,11694,1.6507461532252,1.48027168327501,1.84085319821763,30.6689103577452,0.187180554909715,2.00951316471227e-19,0,0,0,0,2,2,2,"LOW"
"CD006257_pub2",62,25776,0.902678464162173,0.73261297056501,1.11222219971585,75.4078783636947,0.279253854214334,0.336372706761889,0,2,0,1,0,3,1,"VERY LOW"
"CD006273_pub4",2,242,9.40974219080934,1.13288195645554,78.1575234674263,0,0,0.0379390070248072,0,0,0,1,0,1,3,"MODERATE"
"CD006404_pub5",17,9079,0.552524965331332,0.331250877851307,0.921609141973133,21.3673026735298,0.225536857185859,0.0230420969791693,0,0,0,0,0,0,4,"HIGH"
"CD006475_pub3",13,3858,0.940800610108387,0.806891440307312,1.09693292525598,8.79582723897441,0.00711293874114714,0.435987935567033,0,0,0,1,0,1,3,"MODERATE"
"CD006536_pub5",251,22977,0.786782593622414,0.680571908174712,0.909568617499124,0,0,0.00119083485210906,0,0,0,0,2,2,2,"LOW"
"CD006606_pub5",2,739,0.474697277028606,0.170990222163749,1.31783854051361,90.8396742533953,0.4931263839314,0.152654781727842,0,2,0,2,0,4,1,"VERY LOW"
"CD006632_pub3",11,12110,0.804787753307932,0.603914453910153,1.07247528798307,60.4117227924439,0.12151473465056,0.13823291646273,0,1,0,1,0,2,2,"LOW"
"CD006689_pub3",17,6335,0.507806571254086,0.401364812064906,0.642476634865367,12.1429844431009,0.0288735329793546,1.63836800903235e-08,0,0,0,0,0,0,4,"HIGH"
"CD006714_pub3",3,269,0.999403820293935,0.977927766787145,1.02135150462039,0,0,0.957088742352735,0,0,0,2,0,2,2,"LOW"
"CD006742_pub3",4,9117,0.854868311376261,0.625339566396342,1.16864479566949,3.15486735958973,0.00544254968256525,0.325598243350006,0,0,0,1,0,1,3,"MODERATE"
"CD006839_pub5",7,498,0.964241853720332,0.877746948917828,1.05926013597919,0,0,0.447623302491223,0,0,0,2,0,2,2,"LOW"
"CD006913_pub3",16,1152,1.0880238165641,0.751370485526875,1.57551547234466,84.2521359890758,0.402088381590832,0.655141380800796,0,2,0,2,2,6,1,"VERY LOW"
"CD006919_pub5",14,1744,1.04900038946652,0.792607924855989,1.38833057630714,18.6673395630135,0.0518357996240488,0.737965989891384,0,0,0,2,0,2,2,"LOW"
"CD006942_pub4",18,3875,0.911362928590208,0.705003801726988,1.1781246931916,41.3204271618603,0.109507734507573,0.478594406434587,0,1,0,1,0,2,2,"LOW"
"CD007024_pub3",4,174,0.815437813106137,0.481606946614054,1.38066701844353,0,0,0.447611742754666,0,0,0,2,0,2,2,"LOW"
"CD007026_pub7",14,3378,0.946024196850487,0.719695298952752,1.2435287299068,0,0,0.69083083790865,0,0,0,1,0,1,3,"MODERATE"
"CD007079_pub4",18,38239,0.976190885786807,0.941877016945366,1.01175485583433,0.0076097292596178,7.0953196610338e-07,0.186870075442222,0,0,0,1,2,3,1,"VERY LOW"
"CD007110_pub4",24,9678,0.721399179451064,0.499170562888053,1.04256303316784,60.7968037155718,0.382112155704162,0.0821852868470107,0,1,0,1,0,2,2,"LOW"
"CD007130_pub5",7,1166,1.18215695138118,0.63937135371824,2.18573298533281,0,0,0.593582754517744,0,0,0,2,0,2,2,"LOW"
"CD007156_pub3",12,1642,4.23323269796042,2.61506319054238,6.85270594603281,98.539905353627,0.642239063209226,4.31638220135099e-09,0,2,0,1,2,5,1,"VERY LOW"
"CD007310_pub3",3,277,2.48052717385447,1.48343009001571,4.14782948090617,29.0550400436318,0.0640968274091202,0.000533315035347695,0,0,0,1,0,1,3,"MODERATE"
"CD007374_pub3",6,713,0.837098475123854,0.396672855358787,1.7665283812296,0,0,0.640744128642311,0,0,0,2,0,2,2,"LOW"
"CD007388_pub3",6,1864,1.47964242556898,0.722906518900167,3.02852671860604,0,0,0.283669106902868,0,0,0,2,0,2,2,"LOW"
"CD007491_pub3",3,420,0.89229328332236,0.550351788633604,1.44668795469702,0.000540528601348186,2.11967204281925e-06,0.643922807917466,0,0,0,2,0,2,2,"LOW"
"CD007569_pub4",19,1477,1.16607931410944,1.05643799640629,1.28709964183361,28.689986198018,0.0114091502637352,0.00229008084618386,0,0,0,1,2,3,1,"VERY LOW"
"CD007572_pub4",13,2720,0.874142427782959,0.8199439933251,0.931923387781093,56.7888479779951,0.00662471098543396,3.80586662365888e-05,0,1,0,0,0,1,3,"MODERATE"
"CD007639_pub3",14,618,10.7517308651953,7.47583117305732,15.4631256273164,96.4636475547401,0.368631193851652,1.43693511043251e-37,0,2,0,1,1,4,1,"VERY LOW"
"CD007693_pub3",52,123,1.07479745616491,0.957390378361698,1.2066024454469,70.6892068499494,0.106514504376444,0.221633246342361,0,1,0,2,2,5,1,"VERY LOW"
"CD007784_pub3",15,39344,0.725231563780553,0.673001256919093,0.781515362261524,28.1116950719515,0.00457915023336835,3.62343755688112e-17,0,0,0,0,2,2,2,"LOW"
"CD007837_pub3",2,90,2.62599193775367,1.00542782185176,6.85860636365401,0,0,0.0487180069665432,0,0,0,1,0,1,3,"MODERATE"
"CD007859_pub5",4,367,6.25737930877384,3.91752597277083,9.99477631699711,34.1701399530503,0.0774518080010391,1.6552540888968e-14,0,0,0,1,0,1,3,"MODERATE"
"CD007872_pub4",3,18897,0.920351346077422,0.796105116239804,1.0639883891556,31.2343850335791,0.00582572447307691,0.261972826531768,0,0,0,1,0,1,3,"MODERATE"
"CD007896_pub4",129,28051,6.0458019187128,5.23324247867918,6.98452651281252,81.3237287801924,0.5038780902692,7.29626937290558e-132,0,2,0,0,2,4,1,"VERY LOW"
"CD008063_pub3",16,2874,0.531100335443088,0.394739710755977,0.714565975051167,36.0783307147239,0.120334214384669,2.91558373968302e-05,0,0,0,0,0,0,4,"HIGH"
"CD008145_pub4",28,25609,1.27185633609591,1.15353489591372,1.40231435164863,98.4551080494961,0.0602317704656278,1.38630459177697e-06,0,2,0,0,2,4,1,"VERY LOW"
"CD008176_pub3",25,11580,0.966441129736781,0.835657634199332,1.11769272369756,0.00222304095120786,3.31161643318682e-06,0.645418712074147,0,0,0,1,0,1,3,"MODERATE"
"CD008237_pub4",2,174,0.446583610849058,0.267889617538706,0.744474247682132,0,0,0.0019902195307447,0,0,0,1,0,1,3,"MODERATE"
"CD008309_pub3",9,579,1.2734162795003,0.873023742177431,1.85743977231584,0.000234608148566115,9.08940266913813e-07,0.209496853537776,0,0,0,2,0,2,2,"LOW"
"CD008349_pub5",24,800,1.38181027789048,1.16497878936456,1.63899949210683,12.2093983381099,0.020324791909173,0.000204459793198354,0,0,0,1,2,3,1,"VERY LOW"
"CD008469_pub3",15,2087,1.09173261396085,0.565958369589033,2.10595012712908,0,0,0.793453879232729,0,0,0,1,0,1,3,"MODERATE"
"CD008493_pub5",14,16069,1.28495304613276,0.922906630259856,1.7890264048715,0,0,0.137579342706073,0,0,0,1,2,3,1,"VERY LOW"
"CD008552_pub8",15,2064,0.886685754304493,0.596870630227207,1.31722284037874,79.5862665078281,0.40159869349091,0.551466081013976,0,2,0,1,2,5,1,"VERY LOW"
"CD008564_pub3",56,41797,0.907094005025283,0.835947257158462,0.98429599105298,20.0229120592927,0.0181465571915564,0.0192929165610701,0,0,0,0,2,2,2,"LOW"
"CD008628_pub3",4,209,9.0315615148637,2.50479920043494,32.5651267305592,97.3878505942712,1.65487625614172,0.000770311727153861,0,2,0,1,0,3,1,"VERY LOW"
"CD008688_pub3",3,515,0.960391464772176,0.805879367771406,1.14452832830047,0.00198153622078494,6.40097722882369e-07,0.651564278951325,0,0,0,2,0,2,2,"LOW"
"CD008709_pub4",27,4092,0.985204904969014,0.963382230355217,1.00752190998698,2.7631765935718,9.80313276052797e-05,0.192138753374764,0,0,0,1,0,1,3,"MODERATE"
"CD008858_pub5",7,190431,0.264018859049378,0.135247710861226,0.515394733780439,97.6363088482005,0.730909191323414,9.53402675723505e-05,0,2,0,0,0,2,2,"LOW"
"CD008873_pub5",3,1513,0.547463756192556,0.262057943595622,1.14370341242909,0,0,0.108982463993829,0,0,0,2,0,2,2,"LOW"
"CD008879_pub3",20,2063,0.781179862887527,0.675649661073942,0.903192902089225,0.00170667759899508,1.94274804856476e-06,0.000852767291846256,0,0,0,0,0,0,4,"HIGH"
"CD008940_pub4",26,1519,1.03445473247376,0.927157392672923,1.1541692942256,3.5094726823088,0.00309723268607594,0.544314285412855,0,0,0,2,1,3,1,"VERY LOW"
"CD008973_pub3",10,834,2.85905907921936,1.77658868179485,4.60107559066988,78.8455460155585,0.361778434370635,1.50880886446074e-05,0,2,0,1,2,5,1,"VERY LOW"
"CD009102_pub2",3,1124,0.738440954632535,0.473242604545954,1.15225264640276,0,0,0.181645353112885,0,0,0,2,0,2,2,"LOW"
"CD009235_pub4",4,252,1.07158965966327,0.432460751860338,2.65528003121098,96.4655891366496,0.825848278602505,0.881277926326036,0,2,0,2,0,4,1,"VERY LOW"
"CD009244_pub3",9,5067,1.03889408960466,0.622406317689484,1.73407772180415,73.0815856144426,0.407400911182926,0.883938785594248,0,1,0,1,0,2,2,"LOW"
"CD009252_pub2",2,152,0.469673,0.105436394547151,2.09218769170215,0,0,0.321448691929173,0,0,0,2,0,2,2,"LOW"
"CD009298_pub3",6,1002,0.931872894429756,0.829696088643745,1.04663274090202,0.00853786404064288,2.03779992752435e-06,0.233733897132386,0,0,0,2,0,2,2,"LOW"
"CD009362_pub4",54,12997,0.683035966078782,0.555475309052312,0.839889952540158,74.8069591799131,0.362941354130922,0.000301120927962992,0,1,0,0,0,1,3,"MODERATE"
"CD009417_pub3",3,196,0.87266137166184,0.142579504936652,5.34114541868467,2.35306048536382,0.0603613470083864,0.882846722611988,0,0,0,2,0,2,2,"LOW"
"CD009508_pub2",3,220,1.18576554614224,0.756677986280566,1.8581747532122,22.2276262463342,0.0435611429615373,0.457210119586836,0,0,0,2,0,2,2,"LOW"
"CD009531_pub3",8,1116,1.23258230398332,0.820993768290721,1.85051238483317,91.5609661485569,0.303092599386973,0.313151670007141,0,2,0,2,0,4,1,"VERY LOW"
"CD009535_pub3",2,30900,0.92483090364923,0.799243062205297,1.07015279930569,0,0,0.293970649667269,0,0,0,1,0,1,3,"MODERATE"
"CD009679_pub3",4,230,1.79803241091425,1.42060160664162,2.27574045783384,0.00137947562365003,1.1651710937929e-06,1.05791405080732e-06,0,0,0,1,0,1,3,"MODERATE"
"CD009730_pub3",2,120,3.14221709734111,0.10684500266509,92.4098276993988,96.9260119538745,5.77408215236616,0.50690350773345,0,2,0,2,0,4,1,"VERY LOW"
"CD009749_pub3",9,1433,1.34254629641758,0.888877011781617,2.02776147221072,26.2866118063911,0.0966363333251869,0.161481991870938,0,0,0,2,0,2,2,"LOW"
"CD009752_pub3",5,783,1.15020860340907,0.765574090609201,1.7280885646267,4.28735978481651,0.0185664679470949,0.500433181785173,0,0,0,2,0,2,2,"LOW"
"CD009788_pub3",4,462,1.16905227498982,0.625553661808797,2.18475776755441,40.2128936853631,0.168022777967358,0.624432231930426,0,1,0,2,0,3,1,"VERY LOW"
"CD009945_pub3",3,172,2.18026859183861,1.09598274068718,4.33726823980591,0,0,0.0263389594044469,0,0,0,1,0,1,3,"MODERATE"
"CD010001_pub4",38,4030,1.33845082863974,1.20621236188741,1.48518675259077,0.00114065736742611,1.2529077627959e-06,3.96431012607642e-08,0,0,0,0,0,0,4,"HIGH"
"CD010145_pub2",4,237,2.11037312860242,0.931900964624715,4.77912880337097,38.1930640971943,0.259843230953469,0.0733123032246051,0,0,0,2,0,2,2,"LOW"
"CD010163_pub3",2,100,1.07141674417416,0.434195746561349,2.64381640950638,73.3149883304106,0.322179912342274,0.881010814677151,0,1,0,2,0,3,1,"VERY LOW"
"CD010189_pub3",6,1330,1.10881652842604,0.87552050155188,1.4042779027236,41.4320985359845,0.0329399557400662,0.391431548869332,0,1,0,2,0,3,1,"VERY LOW"
"CD010216_pub9",43,18450,1.43679806054435,1.24192785180239,1.6622452453965,58.6651837053269,0.0960533019693016,1.09584114630481e-06,0,1,0,0,2,3,1,"VERY LOW"
"CD010290_pub4",9,1265,1.22592186297059,1.05472605380801,1.42490498711321,0.00104431152422467,1.53091793322647e-06,0.00794734184596988,0,0,0,1,0,1,3,"MODERATE"
"CD010441_pub3",6,799,0.764936185235857,0.611446510602311,0.956955935371681,84.3384361192977,0.0624365683170853,0.0190249265627877,0,2,0,1,0,3,1,"VERY LOW"
"CD010533_pub3",21,11332,0.764409063402492,0.609724839377182,0.958335922165718,9.85149101655835,0.0267366295039167,0.0198631934270373,0,0,0,0,0,0,4,"HIGH"
"CD010583_pub6",7,1620,0.716383375813796,0.338824044238793,1.5146656498223,0,0,0.382595535046307,0,0,0,2,0,2,2,"LOW"
"CD010856_pub3",6,7090,2.14889929326465,1.83430311833999,2.51745097439092,20.1180615650695,0.00784681663611609,2.74871403260613e-21,0,0,0,0,0,0,4,"HIGH"
"CD010861_pub3",9,1360,0.663614978191005,0.352913938779117,1.24785334578433,89.0985251714456,0.641469523258017,0.203112010901018,0,2,0,2,0,4,1,"VERY LOW"
"CD010966_pub4",36,4058,12.4126998627604,9.66685718492273,15.9384911699411,89.8480986480183,0.334256009501532,8.78097967522326e-87,0,2,0,0,2,4,1,"VERY LOW"
"CD011039_pub2",2,130,0.87540454161325,0.554471895164254,1.38209550053045,57.7391453712618,0.06272259608732,0.567915037229269,0,1,0,2,0,3,1,"VERY LOW"
"CD011044_pub3",52,11382,0.862720316388674,0.799541433206296,0.93089152531478,69.0960263051575,0.0468435794025131,0.000141471346483581,0,1,0,0,0,1,3,"MODERATE"
"CD011120_pub3",19,4145,1.26740848057048,1.06076279260452,1.5143105205245,0.00213928875845997,3.49450999709832e-06,0.00906521608521888,0,0,0,0,1,1,3,"MODERATE"
"CD011197_pub3",3,842,1.06236255015503,0.756472684806045,1.49194308088107,0,0,0.726965872430213,0,0,0,2,0,2,2,"LOW"
"CD011204_pub3",60,27452,2.47816480326625,2.12643719579402,2.88807062079934,74.6442797379892,0.230524179514013,3.24694133035263e-31,0,1,0,0,0,1,3,"MODERATE"
"CD011218_pub2",10,1747,0.807466424192842,0.431744759374763,1.51015620234274,87.277168476249,0.856617243632208,0.503174878987594,0,2,0,2,0,4,1,"VERY LOW"
"CD011381_pub3",70,52798,1.03658104937135,0.877117510986477,1.22503570896373,94.1843379885353,0.36070541490508,0.673344948457329,0,2,0,1,2,5,1,"VERY LOW"
"CD011468_pub2",3,200,0.432999673716708,0.254707531737815,0.736094123952991,0,0,0.00198969825958482,0,0,0,1,0,1,3,"MODERATE"
"CD011535_pub7",62,24685,1.2621099124777,1.16304422863621,1.36961380483556,94.7275790748312,0.0692504456520504,2.38378444598071e-08,0,2,0,0,2,4,1,"VERY LOW"
"CD011575_pub3",4,16732,1.1298668059525,0.789751696377177,1.61645616596893,71.0886462480404,0.0931965336945459,0.503990348630008,0,1,0,1,0,2,2,"LOW"
"CD011600_pub3",9,29262,0.745044401715817,0.718403419186927,0.772673327691452,0,0,1.5945095272242e-56,0,0,0,0,0,0,4,"HIGH"
"CD011624_pub3",2,1491,1.16154468725305,0.800067821251334,1.68633961352877,0,0,0.431108586916644,0,0,0,2,0,2,2,"LOW"
"CD011626_pub3",2,30,6.92,4.55798698942423,10.5060413974655,0,0,1.08003208089081e-19,0,0,0,1,0,1,3,"MODERATE"
"CD011627_pub3",18,1148,0.743776519884465,0.490505332475545,1.12782364411711,64.4238487580464,0.471770299681098,0.163418945493781,0,1,0,2,1,4,1,"VERY LOW"
"CD011670_pub3",4,186,0.982912762309584,0.227260619402188,4.2511434706657,74.4901055705339,1.4004259195559,0.981596513632547,0,1,0,2,0,3,1,"VERY LOW"
"CD011671_pub3",16,3078,0.779266198893304,0.708818913545286,0.856715018650278,0.00800395524148886,3.1200558818599e-06,2.48268694375203e-07,0,0,0,0,0,0,4,"HIGH"
"CD011689_pub4",15,152175,1.1602455352855,0.631526632374596,2.13161192757337,0,0,0.631976277120184,0,0,0,1,0,1,3,"MODERATE"
"CD011762_pub2",194,313617,0.830208493802264,0.744744276910628,0.925480281688874,3.59058190869543,0.0194034357359275,0.000787333977749734,0,0,0,0,2,2,2,"LOW"
"CD011778_pub2",23,854,0.702220132083467,0.514872025602767,0.957739184462446,97.119574085166,0.491119527299156,0.0255675039122185,0,2,0,1,0,3,1,"VERY LOW"
"CD011793_pub3",10,985,0.882432497110081,0.38824845149616,2.00564125614712,0,0,0.765262503680957,0,0,0,2,0,2,2,"LOW"
"CD011800_pub2",2,107,13.3415586174653,8.60097547023642,20.69499988219,0,0,6.03644729661104e-31,0,0,0,1,0,1,3,"MODERATE"
"CD011806_pub2",3,157,1.54210062589683,0.314468375426915,7.56220506167898,79.960619814183,1.38525293371355,0.593386786466868,0,2,0,2,0,4,1,"VERY LOW"
